,statename,weekend,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
353,Alabama,2011-07-02,Level 1,0,26.7581395349,32.806671,-86.79113
354,Alabama,2011-07-09,Level 1,0,26.7553333333,32.806671,-86.79113
355,Alabama,2011-07-16,Level 1,0,27.4,32.806671,-86.79113
356,Alabama,2011-07-23,Level 1,0,26.3863787375,32.806671,-86.79113
357,Alabama,2011-07-30,Level 1,0,26.8016611296,32.806671,-86.79113
358,Alabama,2011-08-06,Level 1,0,27.7255813953,32.806671,-86.79113
359,Alabama,2011-08-06,Level 1,0,28.18,32.806671,-86.79113
360,Alabama,2011-08-13,Level 1,0,26.9511627907,32.806671,-86.79113
361,Alabama,2011-08-20,Level 1,0,26.084717608,32.806671,-86.79113
362,Alabama,2011-08-27,Level 1,0,27.9574750831,32.806671,-86.79113
363,Alabama,2011-09-03,Level 1,0,27.0376744186,32.806671,-86.79113
364,Alabama,2011-09-03,Level 1,0,27.5511627907,32.806671,-86.79113
365,Alabama,2011-09-10,Level 1,0,21.2551495017,32.806671,-86.79113
366,Alabama,2011-09-17,Level 1,0,21.6059800664,32.806671,-86.79113
367,Alabama,2011-09-24,Level 1,0,22.1548172757,32.806671,-86.79113
368,Alabama,2011-10-01,Level 1,0,21.3097315436,32.806671,-86.79113
369,Alabama,2011-10-08,Level 1,0,16.473,32.806671,-86.79113
370,Alabama,2011-10-15,Level 1,0,19.288372093,32.806671,-86.79113
371,Alabama,2011-10-22,Level 2,0,15.0265780731,32.806671,-86.79113
372,Alabama,2011-10-29,Level 3,0,14.2777408638,32.806671,-86.79113
373,Alabama,2011-11-05,Level 3,0,9.70234375,32.806671,-86.79113
374,Alabama,2011-11-05,Level 3,0,11.4906976744,32.806671,-86.79113
375,Alabama,2011-11-12,Level 5,0,13.0744186047,32.806671,-86.79113
376,Alabama,2011-11-19,Level 3,0,14.811627907,32.806671,-86.79113
377,Alabama,2011-11-26,Level 4,0,14.9900332226,32.806671,-86.79113
378,Alabama,2011-12-03,Level 2,0,10.2120930233,32.806671,-86.79113
379,Alabama,2011-12-03,Level 2,0,4.96744186047,32.806671,-86.79113
380,Alabama,2011-12-10,Level 6,0,9.98073089701,32.806671,-86.79113
381,Alabama,2011-12-17,Level 7,0,10.453820598,32.806671,-86.79113
382,Alabama,2011-12-24,Level 8,0,11.3003322259,32.806671,-86.79113
383,Alabama,2011-12-31,Level 9,0,8.4,32.806671,-86.79113
384,Alabama,2012-01-07,Level 5,1,7.9544973545,32.806671,-86.79113
385,Alabama,2012-01-14,Level 6,0,10.4621693122,32.806671,-86.79113
386,Alabama,2012-01-21,Level 9,0,11.2753968254,32.806671,-86.79113
387,Alabama,2012-01-28,Level 10,0,14.2566137566,32.806671,-86.79113
388,Alabama,2012-02-04,Level 10,0,8.4975308642,32.806671,-86.79113
389,Alabama,2012-02-04,Level 10,0,14.7587962963,32.806671,-86.79113
390,Alabama,2012-02-11,Level 10,0,9.80211640212,32.806671,-86.79113
391,Alabama,2012-02-18,Level 10,1,8.88430851064,32.806671,-86.79113
392,Alabama,2012-02-25,Level 10,1,13.0537433155,32.806671,-86.79113
393,Alabama,2012-03-03,Level 10,0,13.9268518519,32.806671,-86.79113
394,Alabama,2012-03-03,Level 10,0,18.6888888889,32.806671,-86.79113
395,Alabama,2012-03-10,Level 10,0,13.4058355438,32.806671,-86.79113
396,Alabama,2012-03-17,Level 10,2,19.0624338624,32.806671,-86.79113
397,Alabama,2012-03-24,Level 5,2,20.8037037037,32.806671,-86.79113
398,Alabama,2012-03-31,Level 5,0,19.4625994695,32.806671,-86.79113
399,Alabama,2012-04-07,Level 4,1,19.6256,32.806671,-86.79113
400,Alabama,2012-04-14,Level 3,0,16.5131016043,32.806671,-86.79113
401,Alabama,2012-04-21,Level 5,0,19.5894179894,32.806671,-86.79113
402,Alabama,2012-04-28,Level 6,0,17.8984126984,32.806671,-86.79113
403,Alabama,2012-05-05,Level 6,1,22.4398148148,32.806671,-86.79113
404,Alabama,2012-05-05,Level 6,1,23.3733333333,32.806671,-86.79113
405,Alabama,2012-05-12,Level 5,0,21.271957672,32.806671,-86.79113
406,Alabama,2012-05-19,Level 7,0,22.0755319149,32.806671,-86.79113
407,Alabama,2012-05-26,Level 3,0,23.5268617021,32.806671,-86.79113
408,Alabama,2012-06-02,Level 2,0,26.2899253731,32.806671,-86.79113
409,Alabama,2012-06-02,Level 2,0,21.1759259259,32.806671,-86.79113
410,Alabama,2012-06-09,Level 1,0,23.8701058201,32.806671,-86.79113
411,Alabama,2012-06-16,Level 1,0,24.4135278515,32.806671,-86.79113
412,Alabama,2012-06-23,Level 1,0,25.6619680851,32.806671,-86.79113
413,Alabama,2012-06-30,Level 1,0,27.8637566138,32.806671,-86.79113
414,Alabama,2012-07-07,Level 1,0,28.0687830688,32.806671,-86.79113
415,Alabama,2012-07-14,Level 1,0,25.7518617021,32.806671,-86.79113
416,Alabama,2012-07-21,Level 1,0,26.4418666667,32.806671,-86.79113
417,Alabama,2012-07-28,Level 1,0,27.8251322751,32.806671,-86.79113
418,Alabama,2012-08-04,Level 1,0,27.1981481481,32.806671,-86.79113
419,Alabama,2012-08-04,Level 1,0,26.9660465116,32.806671,-86.79113
420,Alabama,2012-08-11,Level 1,0,25.9733870968,32.806671,-86.79113
421,Alabama,2012-08-18,Level 1,0,24.8417989418,32.806671,-86.79113
422,Alabama,2012-08-25,Level 1,0,23.9616402116,32.806671,-86.79113
423,Alabama,2012-09-01,Level 1,0,26.0217391304,32.806671,-86.79113
424,Alabama,2012-09-01,Level 1,0,26.5773584906,32.806671,-86.79113
425,Alabama,2012-09-08,Level 1,0,25.6826666667,32.806671,-86.79113
426,Alabama,2012-09-15,Level 1,0,22.2097883598,32.806671,-86.79113
427,Alabama,2012-09-22,Level 1,0,21.4817460317,32.806671,-86.79113
428,Alabama,2012-09-29,Level 1,0,21.2759259259,32.806671,-86.79113
429,Alabama,2012-10-06,Level 1,0,20.7407407407,32.806671,-86.79113
430,Alabama,2012-10-06,Level 1,0,19.9238390093,32.806671,-86.79113
431,Alabama,2012-10-13,Level 1,0,16.8930666667,32.806671,-86.79113
432,Alabama,2012-10-20,Level 1,0,18.214171123,32.806671,-86.79113
433,Alabama,2012-10-27,Level 1,0,17.2608465608,32.806671,-86.79113
434,Alabama,2012-11-03,Level 1,0,10.4490740741,32.806671,-86.79113
435,Alabama,2012-11-03,Level 1,0,14.5907407407,32.806671,-86.79113
436,Alabama,2012-11-10,Level 1,0,11.5708994709,32.806671,-86.79113
437,Alabama,2012-11-17,Level 4,0,10.6447089947,32.806671,-86.79113
438,Alabama,2012-11-24,Level 10,0,11.132010582,32.806671,-86.79113
439,Alabama,2012-12-01,Level 10,0,8.84783950617,32.806671,-86.79113
440,Alabama,2012-12-01,Level 10,0,13.0796296296,32.806671,-86.79113
441,Alabama,2012-12-08,Level 10,0,15.8531746032,32.806671,-86.79113
442,Alabama,2012-12-15,Level 10,0,10.3917989418,32.806671,-86.79113
443,Alabama,2012-12-22,Level 10,0,11.4763297872,32.806671,-86.79113
444,Alabama,2012-12-29,Level 10,2,7.73360215054,32.806671,-86.79113
445,Alabama,2013-01-05,Level 10,1,6.89560117302,32.806671,-86.79113
446,Alabama,2013-01-12,Level 10,0,16.0476608187,32.806671,-86.79113
447,Alabama,2013-01-19,Level 10,0,7.58724035608,32.806671,-86.79113
448,Alabama,2013-01-26,Level 9,0,10.1772594752,32.806671,-86.79113
449,Alabama,2013-02-02,Level 7,1,14.1462068966,32.806671,-86.79113
450,Alabama,2013-02-02,Level 7,1,6.43520408163,32.806671,-86.79113
451,Alabama,2013-02-09,Level 5,0,12.1549707602,32.806671,-86.79113
452,Alabama,2013-02-16,Level 7,0,7.60614035088,32.806671,-86.79113
453,Alabama,2013-02-23,Level 4,0,10.6069970845,32.806671,-86.79113
454,Alabama,2013-03-02,Level 4,1,9.77482993197,32.806671,-86.79113
455,Alabama,2013-03-02,Level 4,1,4.42102564103,32.806671,-86.79113
456,Alabama,2013-03-09,Level 4,0,11.1466076696,32.806671,-86.79113
457,Alabama,2013-03-16,Level 5,0,12.5463343109,32.806671,-86.79113
458,Alabama,2013-03-23,Level 5,0,11.0635568513,32.806671,-86.79113
459,Alabama,2013-03-30,Level 2,0,10.4806122449,32.806671,-86.79113
460,Alabama,2013-03-30,Level 2,0,16.7244897959,32.806671,-86.79113
461,Alabama,2013-04-13,Level 1,0,18.4448979592,32.806671,-86.79113
462,Alabama,2013-04-20,Level 1,1,17.7690962099,32.806671,-86.79113
463,Alabama,2013-04-27,Level 1,0,17.7868804665,32.806671,-86.79113
464,Alabama,2013-05-04,Level 1,0,19.4387755102,32.806671,-86.79113
465,Alabama,2013-05-04,Level 1,0,15.7612244898,32.806671,-86.79113
466,Alabama,2013-05-25,Level 1,0,22.755393586,32.806671,-86.79113
467,Alabama,2013-06-01,Level 1,0,24.9183673469,32.806671,-86.79113
468,Alabama,2013-06-01,Level 1,0,24.7379310345,32.806671,-86.79113
469,Alabama,2013-06-15,Level 1,1,26.6189504373,32.806671,-86.79113
470,Alabama,2013-06-22,Level 1,0,25.1558479532,32.806671,-86.79113
471,Alabama,2013-06-29,Level 1,0,26.5057823129,32.806671,-86.79113
472,Alabama,2013-06-29,Level 1,0,24.312244898,32.806671,-86.79113
473,Alabama,2013-07-06,Level 1,0,23.8309037901,32.806671,-86.79113
474,Alabama,2013-07-13,Level 1,0,25.260058309,32.806671,-86.79113
475,Alabama,2013-07-20,Level 1,0,25.8991253644,32.806671,-86.79113
476,Alabama,2013-07-27,Level 1,0,24.9297376093,32.806671,-86.79113
477,Alabama,2013-08-03,Level 1,0,25.9173469388,32.806671,-86.79113
478,Alabama,2013-08-03,Level 1,0,26.1959183673,32.806671,-86.79113
479,Alabama,2013-08-10,Level 1,0,26.3921282799,32.806671,-86.79113
480,Alabama,2013-08-17,Level 1,0,23.3297376093,32.806671,-86.79113
481,Alabama,2013-08-24,Level 1,0,24.9405247813,32.806671,-86.79113
482,Alabama,2013-08-31,Level 1,0,25.3804081633,32.806671,-86.79113
483,Alabama,2013-08-31,Level 1,0,26.0572916667,32.806671,-86.79113
484,Alabama,2013-09-07,Level 1,0,25.3889880952,32.806671,-86.79113
485,Alabama,2013-10-05,Level 1,7,22.5813411079,32.806671,-86.79113
486,Alabama,2013-10-12,Level 1,7,19.9209912536,32.806671,-86.79113
487,Alabama,2013-11-02,Level 3,7,18.9591836735,32.806671,-86.79113
488,Alabama,2013-11-02,Level 3,7,14.7142857143,32.806671,-86.79113
489,Alabama,2013-11-09,Level 5,9,13.6090379009,32.806671,-86.79113
490,Alabama,2013-11-23,Level 6,7,10.9781341108,32.806671,-86.79113
491,Alabama,2013-11-30,Level 7,4,4.65081967213,32.806671,-86.79113
492,Alabama,2013-11-30,Level 7,4,10.1428571429,32.806671,-86.79113
493,Alabama,2013-12-07,Level 10,2,14.6153846154,32.806671,-86.79113
494,Alabama,2013-12-14,Level 10,3,6.17543859649,32.806671,-86.79113
495,Alabama,2013-12-21,Level 10,10,11.8472303207,32.806671,-86.79113
496,Alabama,2013-12-28,Level 10,3,5.00145772595,32.806671,-86.79113
497,Alabama,2014-01-04,Level 10,4,2.05417789757,32.806671,-86.79113
498,Alabama,2014-01-11,Level 10,13,7.86900269542,32.806671,-86.79113
499,Alabama,2014-01-18,Level 6,13,5.58517520216,32.806671,-86.79113
500,Alabama,2014-01-25,Level 9,6,1.60053908356,32.806671,-86.79113
501,Alabama,2014-02-01,Level 8,2,-2.52658227848,32.806671,-86.79113
502,Alabama,2014-02-01,Level 8,2,10.0740566038,32.806671,-86.79113
503,Alabama,2014-02-08,Level 5,4,5.6641509434,32.806671,-86.79113
504,Alabama,2014-02-15,Level 3,1,7.49811320755,32.806671,-86.79113
505,Alabama,2014-02-22,Level 1,1,14.0052054795,32.806671,-86.79113
506,Alabama,2014-03-01,Level 1,1,4.79937106918,32.806671,-86.79113
507,Alabama,2014-03-01,Level 1,1,9.84928909953,32.806671,-86.79113
508,Alabama,2014-03-08,Level 1,3,10.9964959569,32.806671,-86.79113
509,Alabama,2014-03-15,Level 1,0,11.7722826087,32.806671,-86.79113
510,Alabama,2014-03-22,Level 1,1,12.8016304348,32.806671,-86.79113
511,Alabama,2014-03-29,Level 1,0,12.1359621451,32.806671,-86.79113
512,Alabama,2014-03-29,Level 1,0,17.2377358491,32.806671,-86.79113
513,Alabama,2014-04-05,Level 1,0,16.835309973,32.806671,-86.79113
514,Alabama,2014-04-12,Level 1,0,16.4309973046,32.806671,-86.79113
515,Alabama,2014-04-19,Level 1,0,14.9574123989,32.806671,-86.79113
516,Alabama,2014-04-26,Level 1,0,20.6134770889,32.806671,-86.79113
517,Alabama,2014-05-03,Level 1,0,19.5735849057,32.806671,-86.79113
518,Alabama,2014-05-03,Level 1,0,18.7201257862,32.806671,-86.79113
519,Alabama,2014-05-10,Level 1,0,22.753638814,32.806671,-86.79113
520,Alabama,2014-05-17,Level 1,0,18.5592991914,32.806671,-86.79113
521,Alabama,2014-05-24,Level 1,0,24.1832884097,32.806671,-86.79113
522,Alabama,2014-05-31,Level 1,0,23.1339622642,32.806671,-86.79113
523,Alabama,2014-05-31,Level 1,0,23.6849056604,32.806671,-86.79113
524,Alabama,2014-06-07,Level 1,0,24.8451086957,32.806671,-86.79113
525,Alabama,2014-06-14,Level 1,0,24.5355795148,32.806671,-86.79113
526,Alabama,2014-06-21,Level 1,0,26.1371967655,32.806671,-86.79113
527,Alabama,2014-06-28,Level 1,0,25.7075471698,32.806671,-86.79113
528,Alabama,2014-06-28,Level 1,0,27.5660377358,32.806671,-86.79113
529,Alabama,2014-07-05,Level 1,0,25.6566037736,32.806671,-86.79113
530,Alabama,2014-07-12,Level 1,0,26.1433604336,32.806671,-86.79113
531,Alabama,2014-07-19,Level 1,0,23.9221621622,32.806671,-86.79113
532,Alabama,2014-07-26,Level 1,0,26.1482479784,32.806671,-86.79113
533,Alabama,2014-08-02,Level 1,0,22.5669811321,32.806671,-86.79113
534,Alabama,2014-08-02,Level 1,0,25.3056603774,32.806671,-86.79113
535,Alabama,2014-08-09,Level 1,0,26.34375,32.806671,-86.79113
536,Alabama,2014-08-16,Level 1,0,24.9237196765,32.806671,-86.79113
537,Alabama,2014-08-23,Level 1,0,27.4668463612,32.806671,-86.79113
538,Alabama,2014-08-30,Level 1,0,25.9286792453,32.806671,-86.79113
539,Alabama,2014-08-30,Level 1,0,27.1481132075,32.806671,-86.79113
540,Alabama,2014-09-06,Level 1,0,25.7522911051,32.806671,-86.79113
541,Alabama,2014-09-13,Level 1,0,25.4848238482,32.806671,-86.79113
542,Alabama,2014-09-20,Level 1,0,23.0760107817,32.806671,-86.79113
543,Alabama,2014-09-27,Level 1,0,21.6188679245,32.806671,-86.79113
544,Alabama,2014-10-04,Level 1,0,19.739083558,32.806671,-86.79113
545,Alabama,2014-10-11,Level 1,0,22.8485175202,32.806671,-86.79113
546,Alabama,2014-10-18,Level 1,0,16.4110512129,32.806671,-86.79113
547,Alabama,2014-10-25,Level 1,0,16.6876010782,32.806671,-86.79113
548,Alabama,2014-11-01,Level 1,0,14.9050314465,32.806671,-86.79113
549,Alabama,2014-11-01,Level 1,0,9.14150943396,32.806671,-86.79113
550,Alabama,2014-11-08,Level 1,0,12.502425876,32.806671,-86.79113
551,Alabama,2014-11-15,Level 5,0,6.25525606469,32.806671,-86.79113
552,Alabama,2014-11-22,Level 10,0,10.567115903,32.806671,-86.79113
553,Alabama,2014-11-29,Level 10,0,8.53924528302,32.806671,-86.79113
554,Alabama,2014-11-29,Level 10,0,14.6367924528,32.806671,-86.79113
555,Alabama,2014-12-06,Level 9,0,13.3469002695,32.806671,-86.79113
556,Alabama,2014-12-13,Level 10,0,7.47331536388,32.806671,-86.79113
557,Alabama,2014-12-20,Level 10,0,8.99073569482,32.806671,-86.79113
558,Alabama,2014-12-27,Level 10,0,10.4648648649,32.806671,-86.79113
559,Alabama,2015-01-03,Level 10,0,4.2641509434,32.806671,-86.79113
560,Alabama,2015-01-10,Level 9,0,8.30976331361,32.806671,-86.79113
561,Alabama,2015-01-17,Level 10,0,3.58775510204,32.806671,-86.79113
562,Alabama,2015-01-24,Level 10,0,7.66967930029,32.806671,-86.79113
563,Alabama,2015-01-31,Level 10,0,7.39679300292,32.806671,-86.79113
564,Alabama,2015-02-07,Level 6,0,8.42344827586,32.806671,-86.79113
565,Alabama,2015-02-07,Level 6,0,6.25794871795,32.806671,-86.79113
566,Alabama,2015-02-14,Level 9,0,8.28425655977,32.806671,-86.79113
567,Alabama,2015-02-21,Level 10,0,4.23381924198,32.806671,-86.79113
568,Alabama,2015-02-28,Level 8,0,4.21882352941,32.806671,-86.79113
569,Alabama,2015-03-07,Level 9,0,3.83767123288,32.806671,-86.79113
570,Alabama,2015-03-07,Level 9,0,14.006122449,32.806671,-86.79113
571,Alabama,2015-03-14,Level 6,0,10.6533527697,32.806671,-86.79113
572,Alabama,2015-03-21,Level 4,0,17.4172011662,32.806671,-86.79113
573,Alabama,2015-03-28,Level 1,0,16.7408163265,32.806671,-86.79113
574,Alabama,2015-04-04,Level 1,0,13.7173469388,32.806671,-86.79113
575,Alabama,2015-04-04,Level 1,0,19.7979591837,32.806671,-86.79113
576,Alabama,2015-04-11,Level 1,0,19.3244897959,32.806671,-86.79113
577,Alabama,2015-04-18,Level 1,0,20.5563049853,32.806671,-86.79113
578,Alabama,2015-04-25,Level 1,0,18.6884955752,32.806671,-86.79113
579,Alabama,2015-05-02,Level 1,0,18.3997084548,32.806671,-86.79113
580,Alabama,2015-05-09,Level 1,0,16.7081632653,32.806671,-86.79113
581,Alabama,2015-05-09,Level 1,0,18.8231292517,32.806671,-86.79113
582,Alabama,2015-05-16,Level 1,0,23.1373177843,32.806671,-86.79113
583,Alabama,2015-05-23,Level 1,0,23.4498542274,32.806671,-86.79113
584,Alabama,2015-05-30,Level 1,0,21.7973760933,32.806671,-86.79113
585,Alabama,2015-06-06,Level 1,0,23.4607142857,32.806671,-86.79113
586,Alabama,2015-06-06,Level 1,0,22.4102040816,32.806671,-86.79113
587,Alabama,2015-06-13,Level 1,0,24.9696793003,32.806671,-86.79113
588,Alabama,2015-06-20,Level 1,0,26.4303206997,32.806671,-86.79113
589,Alabama,2015-06-27,Level 1,0,27.893877551,32.806671,-86.79113
590,Alabama,2015-07-04,Level 1,0,25.380952381,32.806671,-86.79113
591,Alabama,2015-07-04,Level 1,0,24.7979591837,32.806671,-86.79113
592,Alabama,2015-07-11,Level 1,0,25.3932748538,32.806671,-86.79113
593,Alabama,2015-07-18,Level 1,0,28.0206997085,32.806671,-86.79113
594,Alabama,2015-07-25,Level 1,0,27.9807580175,32.806671,-86.79113
595,Alabama,2015-08-01,Level 1,0,27.5043731778,32.806671,-86.79113
596,Alabama,2015-08-08,Level 1,0,27.5887755102,32.806671,-86.79113
597,Alabama,2015-08-08,Level 1,0,27.3097959184,32.806671,-86.79113
598,Alabama,2015-08-15,Level 1,0,27.1282798834,32.806671,-86.79113
599,Alabama,2015-08-22,Level 1,0,25.5551020408,32.806671,-86.79113
600,Alabama,2015-08-29,Level 1,0,25.1084548105,32.806671,-86.79113
601,Alabama,2015-09-05,Level 1,0,23.9302904564,32.806671,-86.79113
602,Alabama,2015-09-05,Level 1,0,25.8928571429,32.806671,-86.79113
603,Alabama,2015-09-12,Level 1,0,25.9460641399,32.806671,-86.79113
604,Alabama,2015-09-19,Level 1,0,21.3014577259,32.806671,-86.79113
605,Alabama,2015-09-26,Level 1,0,22.8626822157,32.806671,-86.79113
606,Alabama,2015-10-03,Level 1,0,22.4501457726,32.806671,-86.79113
607,Arkansas,2010-10-09,Level 1,0,15.1678217822,34.969704,-92.373123
608,Arkansas,2010-10-16,Level 1,0,19.0019704433,34.969704,-92.373123
609,Arkansas,2010-10-23,Level 1,0,16.9921182266,34.969704,-92.373123
610,Arkansas,2010-10-30,Level 1,0,18.4835820896,34.969704,-92.373123
611,Arkansas,2010-11-06,Level 1,0,11.1441860465,34.969704,-92.373123
612,Arkansas,2010-11-06,Level 1,0,13.4318965517,34.969704,-92.373123
613,Arkansas,2010-11-13,Level 1,0,11.739408867,34.969704,-92.373123
614,Arkansas,2010-11-20,Level 1,0,9.78669950739,34.969704,-92.373123
615,Arkansas,2010-11-27,Level 1,0,13.5213930348,34.969704,-92.373123
616,Arkansas,2010-12-04,Level 1,1,6.12413793103,34.969704,-92.373123
617,Arkansas,2010-12-04,Level 1,1,3.5,34.969704,-92.373123
618,Arkansas,2010-12-11,Level 1,0,3.40344827586,34.969704,-92.373123
619,Arkansas,2010-12-18,Level 1,0,2.86502463054,34.969704,-92.373123
620,Arkansas,2010-12-25,Level 2,0,5.2039800995,34.969704,-92.373123
621,Arkansas,2011-01-01,Level 1,0,3.02216748768,34.969704,-92.373123
622,Arkansas,2011-01-08,Level 2,2,4.25952380952,34.969704,-92.373123
623,Arkansas,2011-01-15,Level 6,4,-2.35761904762,34.969704,-92.373123
624,Arkansas,2011-01-22,Level 10,3,2.2680952381,34.969704,-92.373123
625,Arkansas,2011-01-29,Level 10,15,3.51952380952,34.969704,-92.373123
626,Arkansas,2011-02-05,Level 10,19,10.6366666667,34.969704,-92.373123
627,Arkansas,2011-02-05,Level 10,19,-2.47478991597,34.969704,-92.373123
628,Arkansas,2011-02-12,Level 10,24,-1.88195121951,34.969704,-92.373123
629,Arkansas,2011-02-19,Level 10,7,11.7576190476,34.969704,-92.373123
630,Arkansas,2011-02-26,Level 10,6,11.6528571429,34.969704,-92.373123
631,Arkansas,2011-03-05,Level 10,13,12.9711111111,34.969704,-92.373123
632,Arkansas,2011-03-05,Level 10,13,10.8991735537,34.969704,-92.373123
633,Arkansas,2011-03-12,Level 1,8,7.54619047619,34.969704,-92.373123
634,Arkansas,2011-03-19,Level 2,2,13.1014285714,34.969704,-92.373123
635,Arkansas,2011-03-26,Level 1,0,16.76,34.969704,-92.373123
636,Arkansas,2011-04-02,Level 1,1,7.31444444444,34.969704,-92.373123
637,Arkansas,2011-04-02,Level 1,1,9.9935483871,34.969704,-92.373123
638,Arkansas,2011-04-09,Level 1,0,16.9580952381,34.969704,-92.373123
639,Arkansas,2011-04-16,Level 1,0,19.930952381,34.969704,-92.373123
640,Arkansas,2011-04-23,Level 1,1,16.9285714286,34.969704,-92.373123
641,Arkansas,2011-04-30,Level 1,0,18.3081339713,34.969704,-92.373123
642,Arkansas,2011-05-07,Level 1,1,18.6766666667,34.969704,-92.373123
643,Arkansas,2011-05-07,Level 1,1,13.8740331492,34.969704,-92.373123
644,Arkansas,2011-05-14,Level 1,0,22.880952381,34.969704,-92.373123
645,Arkansas,2011-05-21,Level 1,0,16.6461904762,34.969704,-92.373123
646,Arkansas,2011-05-28,Level 1,0,21.7485714286,34.969704,-92.373123
647,Arkansas,2011-06-04,Level 1,0,26.1241666667,34.969704,-92.373123
648,Arkansas,2011-06-04,Level 1,0,26.8583333333,34.969704,-92.373123
649,Arkansas,2011-06-11,Level 1,0,28.0733333333,34.969704,-92.373123
650,Arkansas,2011-06-18,Level 1,0,27.0200956938,34.969704,-92.373123
651,Arkansas,2011-06-25,Level 0,0,28.4461904762,34.969704,-92.373123
652,Arkansas,2011-07-02,Level 0,0,28.3605555556,34.969704,-92.373123
653,Arkansas,2011-07-02,Level 0,0,28.3,34.969704,-92.373123
654,Arkansas,2011-07-09,Level 1,0,28.3176190476,34.969704,-92.373123
655,Arkansas,2011-07-23,Level 0,0,29.8071428571,34.969704,-92.373123
656,Arkansas,2011-08-06,Level 0,0,29.9016949153,34.969704,-92.373123
657,Arkansas,2011-08-06,Level 0,0,32.118,34.969704,-92.373123
658,Arkansas,2011-08-20,Level 0,0,26.6252380952,34.969704,-92.373123
659,Arkansas,2011-08-27,Level 0,0,27.6038095238,34.969704,-92.373123
660,Arkansas,2011-09-03,Level 0,0,26.8753333333,34.969704,-92.373123
661,Arkansas,2011-09-03,Level 0,0,28.915,34.969704,-92.373123
662,Arkansas,2011-09-10,Level 0,0,21.3685714286,34.969704,-92.373123
663,Arkansas,2011-09-17,Level 0,0,21.329047619,34.969704,-92.373123
664,Arkansas,2011-10-01,Level 0,0,19.6766666667,34.969704,-92.373123
