,date,statename,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
356,2012-08-05,Alaska,Level 1,0,10.781978022,61.370716,-152.404419
357,2012-08-12,Alaska,Level 1,0,11.238770389,61.370716,-152.404419
358,2012-08-19,Alaska,Level 1,0,12.7809284818,61.370716,-152.404419
359,2012-08-26,Alaska,Level 1,0,11.0071788413,61.370716,-152.404419
360,2012-09-02,Alaska,Level 1,0,8.97699115044,61.370716,-152.404419
361,2012-09-09,Alaska,Level 1,0,8.78092848181,61.370716,-152.404419
362,2012-09-16,Alaska,Level 1,0,7.02631578947,61.370716,-152.404419
363,2012-09-23,Alaska,Level 1,0,7.96303258145,61.370716,-152.404419
364,2012-09-30,Alaska,Level 1,0,5.89660377358,61.370716,-152.404419
365,2012-10-07,Alaska,Level 1,0,3.09210526316,61.370716,-152.404419
366,2012-10-14,Alaska,Level 1,0,4.11944792974,61.370716,-152.404419
367,2012-10-21,Alaska,Level 1,0,-0.714052697616,61.370716,-152.404419
368,2012-10-28,Alaska,Level 1,0,-2.24335839599,61.370716,-152.404419
369,2012-11-04,Alaska,Level 2,1,-4.03450292398,61.370716,-152.404419
370,2012-11-11,Alaska,Level 2,0,-5.21253132832,61.370716,-152.404419
371,2012-11-18,Alaska,Level 1,0,-5.14742785445,61.370716,-152.404419
372,2012-11-25,Alaska,Level 3,0,-10.4055415617,61.370716,-152.404419
373,2012-12-02,Alaska,Level 2,1,-10.1859649123,61.370716,-152.404419
374,2012-12-09,Alaska,Level 2,0,-13.7477443609,61.370716,-152.404419
375,2012-12-16,Alaska,Level 6,0,-8.65526315789,61.370716,-152.404419
376,2012-12-23,Alaska,Level 4,0,-14.7880952381,61.370716,-152.404419
377,2012-12-30,Alaska,Level 8,2,-8.61196473552,61.370716,-152.404419
378,2013-01-06,Alaska,Level 4,0,-3.17918128655,61.370716,-152.404419
379,2013-01-13,Alaska,Level 4,0,-4.63216374269,61.370716,-152.404419
380,2013-01-20,Alaska,Level 5,1,-7.50220930233,61.370716,-152.404419
381,2013-01-27,Alaska,Level 1,2,-10.5623255814,61.370716,-152.404419
382,2013-02-03,Alaska,Level 5,1,-9.63360433604,61.370716,-152.404419
383,2013-02-10,Alaska,Level 2,0,-7.01538461538,61.370716,-152.404419
384,2013-02-17,Alaska,Level 1,0,-8.93418903151,61.370716,-152.404419
385,2013-02-24,Alaska,Level 1,1,-10.3190697674,61.370716,-152.404419
386,2013-03-03,Alaska,Level 1,0,-8.00894308943,61.370716,-152.404419
387,2013-03-10,Alaska,Level 1,0,-3.14860465116,61.370716,-152.404419
388,2013-03-17,Alaska,Level 1,0,-7.8362369338,61.370716,-152.404419
389,2013-03-24,Alaska,Level 1,0,-8.94610917538,61.370716,-152.404419
390,2013-03-31,Alaska,Level 1,0,-6.74010840108,61.370716,-152.404419
391,2013-04-07,Alaska,Level 1,0,-5.03885647608,61.370716,-152.404419
392,2013-04-14,Alaska,Level 1,0,-7.15523255814,61.370716,-152.404419
393,2013-04-21,Alaska,Level 1,0,-2.4454016298,61.370716,-152.404419
394,2013-04-28,Alaska,Level 1,0,0.0535423925668,61.370716,-152.404419
395,2013-05-05,Alaska,Level 1,0,-1.35983606557,61.370716,-152.404419
396,2013-05-12,Alaska,Level 1,0,3.77808857809,61.370716,-152.404419
397,2013-05-19,Alaska,Level 1,0,1.45395348837,61.370716,-152.404419
398,2013-05-26,Alaska,Level 1,0,7.72520325203,61.370716,-152.404419
399,2013-06-02,Alaska,Level 1,0,9.51059782609,61.370716,-152.404419
400,2013-06-09,Alaska,Level 1,0,8.89579439252,61.370716,-152.404419
401,2013-06-16,Alaska,Level 1,0,13.1284051222,61.370716,-152.404419
402,2013-06-23,Alaska,Level 1,0,13.9886416862,61.370716,-152.404419
403,2013-06-30,Alaska,Level 1,1,12.2357723577,61.370716,-152.404419
404,2013-07-07,Alaska,Level 1,3,11.3116144019,61.370716,-152.404419
405,2013-07-14,Alaska,Level 1,7,13.1306432749,61.370716,-152.404419
406,2013-07-21,Alaska,Level 1,3,13.8581585082,61.370716,-152.404419
407,2013-07-28,Alaska,Level 1,5,14.5976689977,61.370716,-152.404419
408,2013-08-04,Alaska,Level 1,4,14.577324633,61.370716,-152.404419
409,2013-08-11,Alaska,Level 1,2,13.3496511628,61.370716,-152.404419
410,2013-08-18,Alaska,Level 1,1,12.7376744186,61.370716,-152.404419
411,2013-08-25,Alaska,Level 1,1,11.0575581395,61.370716,-152.404419
412,2013-09-01,Alaska,Level 1,0,10.4634146341,61.370716,-152.404419
413,2013-09-08,Alaska,Level 1,1,10.2812879708,61.370716,-152.404419
414,2013-09-15,Alaska,Level 1,0,9.32703962704,61.370716,-152.404419
415,2013-09-22,Alaska,Level 1,1,5.44906976744,61.370716,-152.404419
416,2013-09-29,Alaska,Level 1,0,5.23445867288,61.370716,-152.404419
417,2013-10-06,Alaska,Level 1,0,4.51860465116,61.370716,-152.404419
418,2013-10-13,Alaska,Level 1,0,5.30896391153,61.370716,-152.404419
419,2013-10-20,Alaska,Level 1,8,6.06527293844,61.370716,-152.404419
420,2013-10-27,Alaska,Level 1,3,3.39592549476,61.370716,-152.404419
421,2013-11-03,Alaska,Level 1,3,0.404471544715,61.370716,-152.404419
422,2013-11-10,Alaska,Level 1,6,-1.11927990708,61.370716,-152.404419
423,2013-11-17,Alaska,Level 1,4,-3.38772348033,61.370716,-152.404419
424,2013-11-24,Alaska,Level 1,12,-8.58766006985,61.370716,-152.404419
425,2013-12-01,Alaska,Level 1,10,-9.8487804878,61.370716,-152.404419
426,2013-12-08,Alaska,Level 1,37,-2.58617886179,61.370716,-152.404419
427,2013-12-15,Alaska,Level 2,56,-8.23442240373,61.370716,-152.404419
428,2013-12-22,Alaska,Level 7,92,-8.56336056009,61.370716,-152.404419
429,2013-12-29,Alaska,Level 10,83,-10.7339556593,61.370716,-152.404419
430,2014-01-05,Alaska,Level 8,20,-3.29746136865,61.370716,-152.404419
431,2014-01-12,Alaska,Level 8,17,-8.49485776805,61.370716,-152.404419
432,2014-01-19,Alaska,Level 5,42,-4.11039387309,61.370716,-152.404419
433,2014-01-26,Alaska,Level 4,42,1.11527472527,61.370716,-152.404419
434,2014-02-02,Alaska,Level 4,27,-4.52215799615,61.370716,-152.404419
435,2014-02-09,Alaska,Level 3,11,-8.73800657174,61.370716,-152.404419
436,2014-02-16,Alaska,Level 3,8,-14.2676855895,61.370716,-152.404419
437,2014-02-23,Alaska,Level 1,2,-9.40712719298,61.370716,-152.404419
438,2014-03-02,Alaska,Level 1,5,-5.41042471042,61.370716,-152.404419
439,2014-03-09,Alaska,Level 1,4,-9.06455142232,61.370716,-152.404419
440,2014-03-16,Alaska,Level 1,5,-6.18253275109,61.370716,-152.404419
441,2014-03-23,Alaska,Level 1,1,-4.30858085809,61.370716,-152.404419
442,2014-03-30,Alaska,Level 1,0,-3.45535483871,61.370716,-152.404419
443,2014-04-06,Alaska,Level 1,1,-3.4038377193,61.370716,-152.404419
444,2014-04-13,Alaska,Level 1,2,-1.79398907104,61.370716,-152.404419
445,2014-04-20,Alaska,Level 1,3,3.08510405257,61.370716,-152.404419
446,2014-04-27,Alaska,Level 1,0,4.10733844469,61.370716,-152.404419
447,2014-05-04,Alaska,Level 1,0,5.0320610687,61.370716,-152.404419
448,2014-05-11,Alaska,Level 1,0,6.58069792803,61.370716,-152.404419
449,2014-05-18,Alaska,Level 1,0,7.89356597601,61.370716,-152.404419
450,2014-05-25,Alaska,Level 1,0,7.07532751092,61.370716,-152.404419
451,2014-06-01,Alaska,Level 1,0,7.00204081633,61.370716,-152.404419
452,2014-06-08,Alaska,Level 2,0,9.22096597146,61.370716,-152.404419
453,2014-06-15,Alaska,Level 1,0,9.22791712105,61.370716,-152.404419
454,2014-06-22,Alaska,Level 0,0,10.2903719912,61.370716,-152.404419
455,2014-06-29,Alaska,Level 0,0,11.2239490446,61.370716,-152.404419
456,2014-07-06,Alaska,Level 0,0,13.6118995633,61.370716,-152.404419
457,2014-07-13,Alaska,Level 0,0,12.8782988004,61.370716,-152.404419
458,2014-07-20,Alaska,Level 0,0,11.9459934138,61.370716,-152.404419
459,2014-07-27,Alaska,Level 0,0,11.4395628415,61.370716,-152.404419
460,2014-08-03,Alaska,Level 0,0,13.8648854962,61.370716,-152.404419
461,2014-08-10,Alaska,Level 0,1,14.0549126638,61.370716,-152.404419
462,2014-08-17,Alaska,Level 0,0,13.0789183223,61.370716,-152.404419
463,2014-08-24,Alaska,Level 0,0,12.4375136314,61.370716,-152.404419
464,2014-08-31,Alaska,Level 0,0,9.44885496183,61.370716,-152.404419
465,2014-09-07,Alaska,Level 0,2,9.58167938931,61.370716,-152.404419
466,2014-09-14,Alaska,Level 0,0,11.1852780807,61.370716,-152.404419
467,2014-09-21,Alaska,Level 0,0,8.25305676856,61.370716,-152.404419
468,2014-09-28,Alaska,Level 0,0,6.36990185387,61.370716,-152.404419
469,2014-10-05,Alaska,Level 1,0,3.47666303162,61.370716,-152.404419
470,2014-10-12,Alaska,Level 1,0,1.70447110142,61.370716,-152.404419
471,2014-10-19,Alaska,Level 1,0,1.23471615721,61.370716,-152.404419
472,2014-10-26,Alaska,Level 1,0,0.00196292257361,61.370716,-152.404419
473,2014-11-02,Alaska,Level 2,0,-3.2896749522,61.370716,-152.404419
474,2014-11-09,Alaska,Level 4,0,-1.43631406761,61.370716,-152.404419
475,2014-11-16,Alaska,Level 5,0,0.516030534351,61.370716,-152.404419
476,2014-11-23,Alaska,Level 4,0,-2.00579234973,61.370716,-152.404419
477,2014-11-30,Alaska,Level 3,0,-5.26911314985,61.370716,-152.404419
478,2014-12-07,Alaska,Level 3,0,-4.11515812432,61.370716,-152.404419
479,2014-12-14,Alaska,Level 1,0,-5.32039473684,61.370716,-152.404419
480,2014-12-21,Alaska,Level 3,0,-6.1439476554,61.370716,-152.404419
481,2014-12-28,Alaska,Level 3,0,-4.1945474373,61.370716,-152.404419
482,2015-01-04,Alaska,Level 3,0,0.378625954198,61.370716,-152.404419
483,2015-01-11,Alaska,Level 1,0,-9.2586163522,61.370716,-152.404419
484,2015-01-18,Alaska,Level 1,0,-3.46591478697,61.370716,-152.404419
485,2015-01-25,Alaska,Level 3,0,-5.8790201005,61.370716,-152.404419
486,2015-02-01,Alaska,Level 1,0,-15.0204260652,61.370716,-152.404419
487,2015-02-08,Alaska,Level 1,1,-13.4178362573,61.370716,-152.404419
488,2015-02-15,Alaska,Level 1,0,-14.4857142857,61.370716,-152.404419
489,2015-02-22,Alaska,Level 1,0,-5.05463659148,61.370716,-152.404419
490,2015-03-01,Alaska,Level 1,0,-0.978715365239,61.370716,-152.404419
491,2015-03-08,Alaska,Level 1,0,-3.7210989011,61.370716,-152.404419
492,2015-03-15,Alaska,Level 1,0,-7.78845671267,61.370716,-152.404419
493,2015-03-22,Alaska,Level 1,0,-11.3496855346,61.370716,-152.404419
494,2015-03-29,Alaska,Level 1,0,-3.25081555834,61.370716,-152.404419
495,2015-04-05,Alaska,Level 1,0,-2.62321428571,61.370716,-152.404419
496,2015-04-12,Alaska,Level 1,0,-1.52496863237,61.370716,-152.404419
497,2015-04-19,Alaska,Level 1,0,-2.43592964824,61.370716,-152.404419
498,2015-04-26,Alaska,Level 1,0,-0.00827067669173,61.370716,-152.404419
499,2015-05-03,Alaska,Level 1,0,3.31278195489,61.370716,-152.404419
500,2015-05-10,Alaska,Level 1,0,3.05175438596,61.370716,-152.404419
501,2015-05-17,Alaska,Level 1,0,6.7851944793,61.370716,-152.404419
502,2015-05-24,Alaska,Level 1,0,8.78934837093,61.370716,-152.404419
503,2015-05-31,Alaska,Level 1,0,9.89323308271,61.370716,-152.404419
504,2015-06-07,Alaska,Level 1,0,9.92134502924,61.370716,-152.404419
505,2015-06-14,Alaska,Level 1,0,8.34546599496,61.370716,-152.404419
506,2015-06-21,Alaska,Level 2,0,12.1362720403,61.370716,-152.404419
507,2015-06-28,Alaska,Level 3,0,15.1047678795,61.370716,-152.404419
508,2015-07-05,Alaska,Level 2,0,11.9570175439,61.370716,-152.404419
509,2015-07-12,Alaska,Level 2,0,14.0167919799,61.370716,-152.404419
510,2015-07-19,Alaska,Level 1,0,12.9668757842,61.370716,-152.404419
511,2015-07-26,Alaska,Level 1,0,12.8728070175,61.370716,-152.404419
512,2015-08-02,Alaska,Level 1,0,12.5939393939,61.370716,-152.404419
513,2015-08-09,Alaska,Level 1,0,12.923245614,61.370716,-152.404419
514,2015-08-16,Alaska,Level 1,0,12.1194968553,61.370716,-152.404419
515,2015-08-23,Alaska,Level 1,0,11.7947302384,61.370716,-152.404419
516,2015-08-30,Alaska,Level 1,0,11.0580928482,61.370716,-152.404419
517,2015-09-06,Alaska,Level 1,0,8.44028520499,61.370716,-152.404419
518,2015-09-13,Alaska,Level 3,0,9.67402269861,61.370716,-152.404419
519,2015-09-20,Alaska,Level 1,0,7.33671679198,61.370716,-152.404419
520,2015-09-27,Alaska,Level 1,0,4.31102756892,61.370716,-152.404419
521,2015-10-04,Alaska,Level 1,0,4.61040100251,61.370716,-152.404419
522,2010-10-10,Arizona,Level 1,0,21.323580786,33.729759,-111.431221
523,2010-10-17,Arizona,Level 1,0,19.7220408163,33.729759,-111.431221
524,2010-10-24,Arizona,Level 1,0,18.4175510204,33.729759,-111.431221
525,2010-10-31,Arizona,Level 1,0,14.3987755102,33.729759,-111.431221
526,2010-11-07,Arizona,Level 1,0,16.7133333333,33.729759,-111.431221
527,2010-11-14,Arizona,Level 1,0,13.3718367347,33.729759,-111.431221
528,2010-11-21,Arizona,Level 1,0,10.2020491803,33.729759,-111.431221
529,2010-11-28,Arizona,Level 1,0,9.15551020408,33.729759,-111.431221
530,2010-12-05,Arizona,Level 2,2,3.996,33.729759,-111.431221
531,2010-12-12,Arizona,Level 5,1,10.693877551,33.729759,-111.431221
532,2010-12-19,Arizona,Level 4,9,11.3285714286,33.729759,-111.431221
533,2010-12-26,Arizona,Level 5,13,10.5448979592,33.729759,-111.431221
534,2011-01-02,Arizona,Level 1,12,6.75795918367,33.729759,-111.431221
535,2011-01-09,Arizona,Level 2,17,1.0347826087,33.729759,-111.431221
536,2011-01-16,Arizona,Level 3,19,5.38422712934,33.729759,-111.431221
537,2011-01-23,Arizona,Level 5,39,9.61708074534,33.729759,-111.431221
538,2011-01-30,Arizona,Level 5,48,7.74192546584,33.729759,-111.431221
539,2011-02-06,Arizona,Level 5,45,-0.645652173913,33.729759,-111.431221
540,2011-02-13,Arizona,Level 6,52,6.52919254658,33.729759,-111.431221
541,2011-02-20,Arizona,Level 6,63,11.2459627329,33.729759,-111.431221
542,2011-02-27,Arizona,Level 4,47,7.41055900621,33.729759,-111.431221
543,2011-03-06,Arizona,Level 3,26,6.79275362319,33.729759,-111.431221
544,2011-03-13,Arizona,Level 3,26,12.8133540373,33.729759,-111.431221
545,2011-03-20,Arizona,Level 1,8,16.7546583851,33.729759,-111.431221
546,2011-03-27,Arizona,Level 1,1,12.351863354,33.729759,-111.431221
547,2011-04-03,Arizona,Level 1,13,14.9862318841,33.729759,-111.431221
548,2011-04-10,Arizona,Level 1,3,17.6520249221,33.729759,-111.431221
549,2011-04-17,Arizona,Level 1,2,12.5301242236,33.729759,-111.431221
550,2011-04-24,Arizona,Level 1,0,20.3596273292,33.729759,-111.431221
551,2011-05-01,Arizona,Level 1,0,18.7931677019,33.729759,-111.431221
552,2011-05-08,Arizona,Level 1,0,16.5934782609,33.729759,-111.431221
553,2011-05-15,Arizona,Level 1,0,19.4795031056,33.729759,-111.431221
554,2011-05-22,Arizona,Level 1,0,18.5416149068,33.729759,-111.431221
555,2011-05-29,Arizona,Level 1,0,21.9332298137,33.729759,-111.431221
556,2011-06-05,Arizona,Level 1,0,22.6048913043,33.729759,-111.431221
557,2011-06-12,Arizona,Level 1,0,24.6773291925,33.729759,-111.431221
558,2011-06-19,Arizona,Level 1,0,27.0645962733,33.729759,-111.431221
559,2011-06-26,Arizona,Level 1,0,28.4267912773,33.729759,-111.431221
560,2011-07-03,Arizona,Level 1,0,29.202173913,33.729759,-111.431221
561,2011-07-10,Arizona,Level 1,0,29.5174454829,33.729759,-111.431221
562,2011-07-17,Arizona,Level 1,0,27.2096273292,33.729759,-111.431221
563,2011-07-24,Arizona,Level 1,0,29.5065217391,33.729759,-111.431221
564,2011-07-31,Arizona,Level 1,0,28.6450310559,33.729759,-111.431221
565,2011-08-07,Arizona,Level 1,0,29.0347826087,33.729759,-111.431221
566,2011-08-14,Arizona,Level 1,0,28.950310559,33.729759,-111.431221
567,2011-08-21,Arizona,Level 1,0,29.0031055901,33.729759,-111.431221
568,2011-08-28,Arizona,Level 1,0,30.1391304348,33.729759,-111.431221
569,2011-09-04,Arizona,Level 1,0,29.397826087,33.729759,-111.431221
570,2011-09-11,Arizona,Level 1,0,28.1841614907,33.729759,-111.431221
571,2011-09-18,Arizona,Level 1,0,22.8021806854,33.729759,-111.431221
572,2011-09-25,Arizona,Level 1,0,24.699378882,33.729759,-111.431221
573,2011-10-02,Arizona,Level 1,0,25.0401869159,33.729759,-111.431221
574,2011-10-09,Arizona,Level 1,0,19.5362745098,33.729759,-111.431221
575,2011-10-16,Arizona,Level 1,0,17.6925465839,33.729759,-111.431221
576,2011-10-23,Arizona,Level 1,0,21.0465838509,33.729759,-111.431221
577,2011-10-30,Arizona,Level 1,0,18.05875,33.729759,-111.431221
578,2011-11-06,Arizona,Level 1,0,14.5048913043,33.729759,-111.431221
579,2011-11-13,Arizona,Level 1,0,8.78167701863,33.729759,-111.431221
580,2011-11-20,Arizona,Level 1,0,11.4686335404,33.729759,-111.431221
581,2011-11-27,Arizona,Level 1,0,11.4844720497,33.729759,-111.431221
582,2011-12-04,Arizona,Level 1,0,8.57282608696,33.729759,-111.431221
583,2011-12-11,Arizona,Level 1,0,2.43944099379,33.729759,-111.431221
584,2011-12-18,Arizona,Level 1,0,5.87757009346,33.729759,-111.431221
585,2011-12-25,Arizona,Level 1,0,5.74548286604,33.729759,-111.431221
586,2012-01-01,Arizona,Level 1,1,5.62111801242,33.729759,-111.431221
587,2012-01-08,Arizona,Level 1,2,9.7568627451,33.729759,-111.431221
588,2012-01-15,Arizona,Level 1,4,6.61092436975,33.729759,-111.431221
589,2012-01-22,Arizona,Level 1,6,8.43267605634,33.729759,-111.431221
590,2012-01-29,Arizona,Level 1,10,8.30476190476,33.729759,-111.431221
591,2012-02-05,Arizona,Level 2,17,7.65588235294,33.729759,-111.431221
592,2012-02-12,Arizona,Level 1,17,9.92100840336,33.729759,-111.431221
593,2012-02-19,Arizona,Level 3,23,8.018767507,33.729759,-111.431221
594,2012-02-26,Arizona,Level 3,37,10.0182072829,33.729759,-111.431221
595,2012-03-04,Arizona,Level 2,58,8.2137254902,33.729759,-111.431221
596,2012-03-11,Arizona,Level 2,58,11.0305322129,33.729759,-111.431221
597,2012-03-18,Arizona,Level 2,84,14.1862745098,33.729759,-111.431221
598,2012-03-25,Arizona,Level 2,47,10.4391549296,33.729759,-111.431221
599,2012-04-01,Arizona,Level 2,32,16.6647058824,33.729759,-111.431221
600,2012-04-08,Arizona,Level 2,27,15.0845505618,33.729759,-111.431221
601,2012-04-15,Arizona,Level 2,13,16.3776836158,33.729759,-111.431221
602,2012-04-22,Arizona,Level 1,8,18.0564606742,33.729759,-111.431221
603,2012-04-29,Arizona,Level 1,3,21.8005649718,33.729759,-111.431221
604,2012-05-06,Arizona,Level 1,2,20.8754901961,33.729759,-111.431221
605,2012-05-13,Arizona,Level 1,1,21.3773109244,33.729759,-111.431221
606,2012-05-20,Arizona,Level 1,2,25.3599439776,33.729759,-111.431221
607,2012-05-27,Arizona,Level 1,0,25.4322128852,33.729759,-111.431221
608,2012-06-03,Arizona,Level 1,0,22.255511811,33.729759,-111.431221
609,2012-06-10,Arizona,Level 1,1,26.6168067227,33.729759,-111.431221
610,2012-06-17,Arizona,Level 1,0,27.3683473389,33.729759,-111.431221
611,2012-06-24,Arizona,Level 1,0,29.9380952381,33.729759,-111.431221
612,2012-07-01,Arizona,Level 1,0,30.6656338028,33.729759,-111.431221
613,2012-07-08,Arizona,Level 1,0,28.3311797753,33.729759,-111.431221
614,2012-07-15,Arizona,Level 1,1,29.2611267606,33.729759,-111.431221
615,2012-07-22,Arizona,Level 1,0,27.4022408964,33.729759,-111.431221
616,2012-07-29,Arizona,Level 1,0,28.0434173669,33.729759,-111.431221
617,2012-08-05,Arizona,Level 1,0,25.7529411765,33.729759,-111.431221
618,2012-08-12,Arizona,Level 1,0,30.5910364146,33.729759,-111.431221
619,2012-08-19,Arizona,Level 1,0,28.8089635854,33.729759,-111.431221
620,2012-08-26,Arizona,Level 1,0,26.2487394958,33.729759,-111.431221
621,2012-09-02,Arizona,Level 1,0,27.5960784314,33.729759,-111.431221
622,2012-09-09,Arizona,Level 1,0,26.3828651685,33.729759,-111.431221
623,2012-09-16,Arizona,Level 1,0,23.2806722689,33.729759,-111.431221
624,2012-09-23,Arizona,Level 1,0,24.8145658263,33.729759,-111.431221
625,2012-09-30,Arizona,Level 1,0,23.8296918768,33.729759,-111.431221
626,2012-10-07,Arizona,Level 1,0,23.4155405405,33.729759,-111.431221
627,2012-10-14,Arizona,Level 1,0,19.3901960784,33.729759,-111.431221
628,2012-10-21,Arizona,Level 1,0,19.4578651685,33.729759,-111.431221
629,2012-10-28,Arizona,Level 1,0,16.793837535,33.729759,-111.431221
630,2012-11-04,Arizona,Level 1,0,16.1019607843,33.729759,-111.431221
631,2012-11-11,Arizona,Level 1,0,15.8282913165,33.729759,-111.431221
632,2012-11-18,Arizona,Level 1,0,9.96862745098,33.729759,-111.431221
633,2012-11-25,Arizona,Level 1,0,13.1927170868,33.729759,-111.431221
634,2012-12-02,Arizona,Level 1,1,12.4281967213,33.729759,-111.431221
635,2012-12-09,Arizona,Level 1,3,12.0030898876,33.729759,-111.431221
636,2012-12-16,Arizona,Level 2,0,7.22471910112,33.729759,-111.431221
637,2012-12-23,Arizona,Level 3,1,5.12100840336,33.729759,-111.431221
638,2012-12-30,Arizona,Level 6,4,4.37058823529,33.729759,-111.431221
639,2013-01-06,Arizona,Level 6,4,2.99611940299,33.729759,-111.431221
640,2013-01-13,Arizona,Level 6,6,2.49074626866,33.729759,-111.431221
641,2013-01-20,Arizona,Level 9,4,4.94011976048,33.729759,-111.431221
642,2013-01-27,Arizona,Level 10,10,11.0318452381,33.729759,-111.431221
643,2013-02-03,Arizona,Level 8,2,4.49652777778,33.729759,-111.431221
644,2013-02-10,Arizona,Level 7,6,7.91826347305,33.729759,-111.431221
645,2013-02-17,Arizona,Level 6,6,7.47827380952,33.729759,-111.431221
646,2013-02-24,Arizona,Level 4,8,5.78630952381,33.729759,-111.431221
647,2013-03-03,Arizona,Level 4,3,6.62152777778,33.729759,-111.431221
648,2013-03-10,Arizona,Level 2,4,10.9866071429,33.729759,-111.431221
649,2013-03-17,Arizona,Level 2,0,16.9818452381,33.729759,-111.431221
650,2013-03-24,Arizona,Level 1,0,15.0898809524,33.729759,-111.431221
651,2013-03-31,Arizona,Level 1,0,17.5059027778,33.729759,-111.431221
652,2013-04-07,Arizona,Level 1,2,18.3226190476,33.729759,-111.431221
653,2013-04-14,Arizona,Level 1,0,15.9625,33.729759,-111.431221
654,2013-04-21,Arizona,Level 1,1,16.2668656716,33.729759,-111.431221
655,2013-04-28,Arizona,Level 1,0,20.7309309309,33.729759,-111.431221
656,2013-05-05,Arizona,Level 1,0,21.1559027778,33.729759,-111.431221
657,2013-05-12,Arizona,Level 1,0,20.5824404762,33.729759,-111.431221
658,2013-05-19,Arizona,Level 1,1,24.3297619048,33.729759,-111.431221
659,2013-05-26,Arizona,Level 1,0,24.2886904762,33.729759,-111.431221
660,2013-06-02,Arizona,Level 1,0,24.7864583333,33.729759,-111.431221
661,2013-06-09,Arizona,Level 1,0,29.4836309524,33.729759,-111.431221
662,2013-06-16,Arizona,Level 1,0,29.8517857143,33.729759,-111.431221
